date,datatype,station,value,temp_f,year,month,day
2003-08-10,TAVG,GHCND:USW00094728,77,7.7,2003,8,10
2003-08-11,TAVG,GHCND:USW00094728,77,7.7,2003,8,11
2003-08-12,TAVG,GHCND:USW00094728,79,7.9,2003,8,12
2003-08-13,TAVG,GHCND:USW00094728,81,8.1,2003,8,13
2003-08-15,TAVG,GHCND:USW00094728,81,8.1,2003,8,15
2003-08-16,TAVG,GHCND:USW00094728,80,8.0,2003,8,16
2003-08-17,TAVG,GHCND:USW00094728,73,7.3,2003,8,17
2003-08-18,TAVG,GHCND:USW00094728,72,7.2,2003,8,18
2003-08-19,TAVG,GHCND:USW00094728,76,7.6,2003,8,19
2003-08-20,TAVG,GHCND:USW00094728,79,7.9,2003,8,20
2003-08-21,TAVG,GHCND:USW00094728,81,8.1,2003,8,21
2003-08-22,TAVG,GHCND:USW00094728,83,8.3,2003,8,22
2003-08-23,TAVG,GHCND:USW00094728,75,7.5,2003,8,23
2003-08-24,TAVG,GHCND:USW00094728,70,7.0,2003,8,24
2003-08-25,TAVG,GHCND:USW00094728,76,7.6,2003,8,25
2003-08-26,TAVG,GHCND:USW00094728,76,7.6,2003,8,26
2003-08-27,TAVG,GHCND:USW00094728,79,7.9,2003,8,27
2003-08-28,TAVG,GHCND:USW00094728,75,7.5,2003,8,28
2003-08-29,TAVG,GHCND:USW00094728,75,7.5,2003,8,29
2003-08-30,TAVG,GHCND:USW00094728,77,7.7,2003,8,30
2003-08-31,TAVG,GHCND:USW00094728,68,6.8,2003,8,31
2003-09-01,TAVG,GHCND:USW00094728,66,6.6,2003,9,1
2003-09-02,TAVG,GHCND:USW00094728,61,6.1,2003,9,2
2003-09-03,TAVG,GHCND:USW00094728,65,6.5,2003,9,3
2003-09-04,TAVG,GHCND:USW00094728,72,7.2,2003,9,4
2003-09-05,TAVG,GHCND:USW00094728,71,7.1,2003,9,5
2003-09-06,TAVG,GHCND:USW00094728,68,6.8,2003,9,6
2003-09-07,TAVG,GHCND:USW00094728,71,7.1,2003,9,7
2003-09-08,TAVG,GHCND:USW00094728,71,7.1,2003,9,8
2003-09-09,TAVG,GHCND:USW00094728,68,6.8,2003,9,9
2003-09-10,TAVG,GHCND:USW00094728,67,6.7,2003,9,10
2003-09-11,TAVG,GHCND:USW00094728,71,7.1,2003,9,11
2003-09-12,TAVG,GHCND:USW00094728,67,6.7,2003,9,12
2003-09-13,TAVG,GHCND:USW00094728,67,6.7,2003,9,13
2003-09-14,TAVG,GHCND:USW00094728,75,7.5,2003,9,14
2003-09-15,TAVG,GHCND:USW00094728,73,7.3,2003,9,15
2003-09-16,TAVG,GHCND:USW00094728,71,7.1,2003,9,16
2003-09-17,TAVG,GHCND:USW00094728,69,6.9,2003,9,17
2003-09-18,TAVG,GHCND:USW00094728,68,6.8,2003,9,18
2003-09-19,TAVG,GHCND:USW00094728,74,7.4,2003,9,19
2003-09-20,TAVG,GHCND:USW00094728,74,7.4,2003,9,20
2003-09-21,TAVG,GHCND:USW00094728,68,6.8,2003,9,21
2003-09-22,TAVG,GHCND:USW00094728,68,6.8,2003,9,22
2003-09-23,TAVG,GHCND:USW00094728,67,6.7,2003,9,23
2003-09-24,TAVG,GHCND:USW00094728,65,6.5,2003,9,24
2003-09-25,TAVG,GHCND:USW00094728,70,7.0,2003,9,25
2003-09-26,TAVG,GHCND:USW00094728,66,6.6,2003,9,26
2003-09-27,TAVG,GHCND:USW00094728,72,7.2,2003,9,27
2003-09-28,TAVG,GHCND:USW00094728,65,6.5,2003,9,28
2003-09-29,TAVG,GHCND:USW00094728,59,5.9,2003,9,29
2003-09-30,TAVG,GHCND:USW00094728,57,5.7,2003,9,30
2003-10-01,TAVG,GHCND:USW00094728,57,5.7,2003,10,1
2003-10-02,TAVG,GHCND:USW00094728,52,5.2,2003,10,2
2003-10-03,TAVG,GHCND:USW00094728,49,4.9,2003,10,3
2003-10-04,TAVG,GHCND:USW00094728,54,5.4,2003,10,4
2003-10-05,TAVG,GHCND:USW00094728,53,5.3,2003,10,5
2003-10-06,TAVG,GHCND:USW00094728,52,5.2,2003,10,6
2003-10-07,TAVG,GHCND:USW00094728,55,5.5,2003,10,7
2003-10-08,TAVG,GHCND:USW00094728,63,6.3,2003,10,8
2003-10-09,TAVG,GHCND:USW00094728,68,6.8,2003,10,9
2003-10-10,TAVG,GHCND:USW00094728,61,6.1,2003,10,10
2003-10-11,TAVG,GHCND:USW00094728,63,6.3,2003,10,11
2003-10-12,TAVG,GHCND:USW00094728,64,6.4,2003,10,12
2003-10-13,TAVG,GHCND:USW00094728,64,6.4,2003,10,13
2003-10-14,TAVG,GHCND:USW00094728,61,6.1,2003,10,14
2003-10-15,TAVG,GHCND:USW00094728,57,5.7,2003,10,15
2003-10-16,TAVG,GHCND:USW00094728,57,5.7,2003,10,16
2003-10-17,TAVG,GHCND:USW00094728,52,5.2,2003,10,17
2003-10-18,TAVG,GHCND:USW00094728,50,5.0,2003,10,18
2003-10-19,TAVG,GHCND:USW00094728,50,5.0,2003,10,19
2003-10-20,TAVG,GHCND:USW00094728,49,4.9,2003,10,20
2003-10-21,TAVG,GHCND:USW00094728,63,6.3,2003,10,21
2003-10-22,TAVG,GHCND:USW00094728,48,4.8,2003,10,22
2003-10-23,TAVG,GHCND:USW00094728,42,4.2,2003,10,23
2003-10-24,TAVG,GHCND:USW00094728,44,4.4,2003,10,24
2003-10-25,TAVG,GHCND:USW00094728,51,5.1,2003,10,25
2003-10-26,TAVG,GHCND:USW00094728,64,6.4,2003,10,26
2003-10-27,TAVG,GHCND:USW00094728,58,5.8,2003,10,27
2003-10-28,TAVG,GHCND:USW00094728,53,5.3,2003,10,28
2003-10-29,TAVG,GHCND:USW00094728,54,5.4,2003,10,29
2003-10-30,TAVG,GHCND:USW00094728,52,5.2,2003,10,30
2003-10-31,TAVG,GHCND:USW00094728,59,5.9,2003,10,31
2003-11-01,TAVG,GHCND:USW00094728,67,6.7,2003,11,1
2003-11-02,TAVG,GHCND:USW00094728,63,6.3,2003,11,2
2003-11-03,TAVG,GHCND:USW00094728,70,7.0,2003,11,3
2003-11-05,TAVG,GHCND:USW00094728,55,5.5,2003,11,5
2003-11-06,TAVG,GHCND:USW00094728,55,5.5,2003,11,6
2003-11-07,TAVG,GHCND:USW00094728,52,5.2,2003,11,7
2003-11-08,TAVG,GHCND:USW00094728,42,4.2,2003,11,8
2003-11-09,TAVG,GHCND:USW00094728,36,3.6,2003,11,9
2003-11-10,TAVG,GHCND:USW00094728,40,4.0,2003,11,10
2003-11-11,TAVG,GHCND:USW00094728,47,4.7,2003,11,11
2003-11-12,TAVG,GHCND:USW00094728,54,5.4,2003,11,12
2003-11-13,TAVG,GHCND:USW00094728,49,4.9,2003,11,13
2003-11-14,TAVG,GHCND:USW00094728,40,4.0,2003,11,14
2003-11-15,TAVG,GHCND:USW00094728,43,4.3,2003,11,15
2003-11-16,TAVG,GHCND:USW00094728,45,4.5,2003,11,16
2003-11-17,TAVG,GHCND:USW00094728,48,4.8,2003,11,17
2003-11-18,TAVG,GHCND:USW00094728,50,5.0,2003,11,18
2003-11-19,TAVG,GHCND:USW00094728,59,5.9,2003,11,19
2003-11-20,TAVG,GHCND:USW00094728,50,5.0,2003,11,20
2003-11-21,TAVG,GHCND:USW00094728,54,5.4,2003,11,21
2003-11-22,TAVG,GHCND:USW00094728,54,5.4,2003,11,22
2003-11-23,TAVG,GHCND:USW00094728,49,4.9,2003,11,23
2003-11-24,TAVG,GHCND:USW00094728,51,5.1,2003,11,24
2003-11-25,TAVG,GHCND:USW00094728,40,4.0,2003,11,25
2003-11-26,TAVG,GHCND:USW00094728,42,4.2,2003,11,26
2003-11-27,TAVG,GHCND:USW00094728,48,4.8,2003,11,27
2003-11-28,TAVG,GHCND:USW00094728,56,5.6,2003,11,28
2003-11-29,TAVG,GHCND:USW00094728,45,4.5,2003,11,29
2003-11-30,TAVG,GHCND:USW00094728,43,4.3,2003,11,30
2003-12-01,TAVG,GHCND:USW00094728,43,4.3,2003,12,1
2003-12-02,TAVG,GHCND:USW00094728,30,3.0,2003,12,2
2003-12-03,TAVG,GHCND:USW00094728,26,2.6,2003,12,3
2003-12-04,TAVG,GHCND:USW00094728,34,3.4,2003,12,4
2003-12-05,TAVG,GHCND:USW00094728,31,3.1,2003,12,5
2003-12-06,TAVG,GHCND:USW00094728,26,2.6,2003,12,6
2003-12-07,TAVG,GHCND:USW00094728,26,2.6,2003,12,7
2003-12-08,TAVG,GHCND:USW00094728,30,3.0,2003,12,8
2003-12-09,TAVG,GHCND:USW00094728,34,3.4,2003,12,9
2003-12-10,TAVG,GHCND:USW00094728,44,4.4,2003,12,10
2003-12-11,TAVG,GHCND:USW00094728,49,4.9,2003,12,11
2003-12-12,TAVG,GHCND:USW00094728,38,3.8,2003,12,12
2003-12-13,TAVG,GHCND:USW00094728,32,3.2,2003,12,13
2003-12-14,TAVG,GHCND:USW00094728,34,3.4,2003,12,14
2003-12-15,TAVG,GHCND:USW00094728,35,3.5,2003,12,15
2003-12-16,TAVG,GHCND:USW00094728,40,4.0,2003,12,16
2003-12-17,TAVG,GHCND:USW00094728,45,4.5,2003,12,17
2003-12-18,TAVG,GHCND:USW00094728,34,3.4,2003,12,18
2003-12-19,TAVG,GHCND:USW00094728,33,3.3,2003,12,19
2003-12-20,TAVG,GHCND:USW00094728,33,3.3,2003,12,20
2003-12-21,TAVG,GHCND:USW00094728,32,3.2,2003,12,21
2003-12-22,TAVG,GHCND:USW00094728,44,4.4,2003,12,22
2003-12-23,TAVG,GHCND:USW00094728,50,5.0,2003,12,23
2003-12-24,TAVG,GHCND:USW00094728,51,5.1,2003,12,24
2003-12-25,TAVG,GHCND:USW00094728,40,4.0,2003,12,25
2003-12-26,TAVG,GHCND:USW00094728,37,3.7,2003,12,26
2003-12-27,TAVG,GHCND:USW00094728,45,4.5,2003,12,27
2003-12-28,TAVG,GHCND:USW00094728,42,4.2,2003,12,28
2003-12-29,TAVG,GHCND:USW00094728,46,4.6,2003,12,29
2003-12-30,TAVG,GHCND:USW00094728,46,4.6,2003,12,30
2003-12-31,TAVG,GHCND:USW00094728,42,4.2,2003,12,31
2004-01-01,TAVG,GHCND:USW00094728,42,4.2,2004,1,1
2004-01-02,TAVG,GHCND:USW00094728,43,4.3,2004,1,2
2004-01-03,TAVG,GHCND:USW00094728,51,5.1,2004,1,3
2004-01-04,TAVG,GHCND:USW00094728,48,4.8,2004,1,4
2004-01-05,TAVG,GHCND:USW00094728,38,3.8,2004,1,5
2004-01-06,TAVG,GHCND:USW00094728,31,3.1,2004,1,6
2004-01-07,TAVG,GHCND:USW00094728,22,2.2,2004,1,7
2004-01-08,TAVG,GHCND:USW00094728,26,2.6,2004,1,8
2004-01-09,TAVG,GHCND:USW00094728,18,1.8,2004,1,9
2004-01-10,TAVG,GHCND:USW00094728,8,0.8,2004,1,10
2004-01-11,TAVG,GHCND:USW00094728,17,1.7,2004,1,11
2004-01-12,TAVG,GHCND:USW00094728,31,3.1,2004,1,12
2004-01-13,TAVG,GHCND:USW00094728,31,3.1,2004,1,13
2004-01-14,TAVG,GHCND:USW00094728,13,1.3,2004,1,14
2004-01-15,TAVG,GHCND:USW00094728,10,1.0,2004,1,15
2004-01-16,TAVG,GHCND:USW00094728,13,1.3,2004,1,16
2004-01-17,TAVG,GHCND:USW00094728,27,2.7,2004,1,17
2004-01-18,TAVG,GHCND:USW00094728,30,3.0,2004,1,18
2004-01-19,TAVG,GHCND:USW00094728,24,2.4,2004,1,19
2004-01-20,TAVG,GHCND:USW00094728,23,2.3,2004,1,20
2004-01-21,TAVG,GHCND:USW00094728,22,2.2,2004,1,21
2004-01-22,TAVG,GHCND:USW00094728,30,3.0,2004,1,22
2004-01-23,TAVG,GHCND:USW00094728,17,1.7,2004,1,23
2004-01-24,TAVG,GHCND:USW00094728,16,1.6,2004,1,24
2004-01-25,TAVG,GHCND:USW00094728,13,1.3,2004,1,25
2004-01-26,TAVG,GHCND:USW00094728,19,1.9,2004,1,26
2004-01-27,TAVG,GHCND:USW00094728,21,2.1,2004,1,27
2004-01-28,TAVG,GHCND:USW00094728,25,2.5,2004,1,28
2004-01-29,TAVG,GHCND:USW00094728,23,2.3,2004,1,29
2004-01-30,TAVG,GHCND:USW00094728,20,2.0,2004,1,30
2004-01-31,TAVG,GHCND:USW00094728,22,2.2,2004,1,31
2004-02-01,TAVG,GHCND:USW00094728,28,2.8,2004,2,1
2004-02-02,TAVG,GHCND:USW00094728,31,3.1,2004,2,2
2004-02-03,TAVG,GHCND:USW00094728,34,3.4,2004,2,3
2004-02-04,TAVG,GHCND:USW00094728,38,3.8,2004,2,4
2004-02-05,TAVG,GHCND:USW00094728,30,3.0,2004,2,5
2004-02-06,TAVG,GHCND:USW00094728,33,3.3,2004,2,6
2004-02-07,TAVG,GHCND:USW00094728,35,3.5,2004,2,7
2004-02-08,TAVG,GHCND:USW00094728,25,2.5,2004,2,8
2004-02-09,TAVG,GHCND:USW00094728,35,3.5,2004,2,9
2004-02-10,TAVG,GHCND:USW00094728,43,4.3,2004,2,10
2004-02-11,TAVG,GHCND:USW00094728,36,3.6,2004,2,11
2004-02-12,TAVG,GHCND:USW00094728,33,3.3,2004,2,12
2004-02-13,TAVG,GHCND:USW00094728,38,3.8,2004,2,13
2004-02-14,TAVG,GHCND:USW00094728,37,3.7,2004,2,14
2004-02-15,TAVG,GHCND:USW00094728,26,2.6,2004,2,15
2004-02-16,TAVG,GHCND:USW00094728,24,2.4,2004,2,16
2004-02-17,TAVG,GHCND:USW00094728,28,2.8,2004,2,17
2004-02-18,TAVG,GHCND:USW00094728,36,3.6,2004,2,18
2004-02-19,TAVG,GHCND:USW00094728,38,3.8,2004,2,19
2004-02-20,TAVG,GHCND:USW00094728,38,3.8,2004,2,20
2004-02-21,TAVG,GHCND:USW00094728,44,4.4,2004,2,21
2004-02-22,TAVG,GHCND:USW00094728,38,3.8,2004,2,22
2004-02-23,TAVG,GHCND:USW00094728,39,3.9,2004,2,23
2004-02-24,TAVG,GHCND:USW00094728,35,3.5,2004,2,24
2004-02-25,TAVG,GHCND:USW00094728,33,3.3,2004,2,25
2004-02-26,TAVG,GHCND:USW00094728,36,3.6,2004,2,26
2004-02-27,TAVG,GHCND:USW00094728,37,3.7,2004,2,27
2004-02-28,TAVG,GHCND:USW00094728,44,4.4,2004,2,28
2004-02-29,TAVG,GHCND:USW00094728,51,5.1,2004,2,29
2004-03-01,TAVG,GHCND:USW00094728,54,5.4,2004,3,1
2004-03-02,TAVG,GHCND:USW00094728,55,5.5,2004,3,2
2004-03-03,TAVG,GHCND:USW00094728,53,5.3,2004,3,3
2004-03-04,TAVG,GHCND:USW00094728,49,4.9,2004,3,4
2004-03-05,TAVG,GHCND:USW00094728,47,4.7,2004,3,5
2004-03-06,TAVG,GHCND:USW00094728,54,5.4,2004,3,6
2004-03-07,TAVG,GHCND:USW00094728,47,4.7,2004,3,7
2004-03-08,TAVG,GHCND:USW00094728,38,3.8,2004,3,8
2004-03-09,TAVG,GHCND:USW00094728,38,3.8,2004,3,9
2004-03-10,TAVG,GHCND:USW00094728,40,4.0,2004,3,10
2004-03-11,TAVG,GHCND:USW00094728,46,4.6,2004,3,11
2004-03-12,TAVG,GHCND:USW00094728,42,4.2,2004,3,12
2004-03-13,TAVG,GHCND:USW00094728,37,3.7,2004,3,13
2004-03-14,TAVG,GHCND:USW00094728,36,3.6,2004,3,14
2004-03-16,TAVG,GHCND:USW00094728,36,3.6,2004,3,16
2004-03-17,TAVG,GHCND:USW00094728,29,2.9,2004,3,17
2004-03-18,TAVG,GHCND:USW00094728,34,3.4,2004,3,18
2004-03-19,TAVG,GHCND:USW00094728,37,3.7,2004,3,19
2004-03-20,TAVG,GHCND:USW00094728,40,4.0,2004,3,20
2004-03-21,TAVG,GHCND:USW00094728,40,4.0,2004,3,21
2004-03-22,TAVG,GHCND:USW00094728,30,3.0,2004,3,22
2004-03-23,TAVG,GHCND:USW00094728,35,3.5,2004,3,23
2004-03-24,TAVG,GHCND:USW00094728,49,4.9,2004,3,24
2004-03-25,TAVG,GHCND:USW00094728,48,4.8,2004,3,25
2004-03-26,TAVG,GHCND:USW00094728,55,5.5,2004,3,26
2004-03-27,TAVG,GHCND:USW00094728,61,6.1,2004,3,27
2004-03-28,TAVG,GHCND:USW00094728,50,5.0,2004,3,28
2004-03-29,TAVG,GHCND:USW00094728,44,4.4,2004,3,29
2004-03-30,TAVG,GHCND:USW00094728,39,3.9,2004,3,30
2004-03-31,TAVG,GHCND:USW00094728,43,4.3,2004,3,31
2004-04-01,TAVG,GHCND:USW00094728,47,4.7,2004,4,1
2004-04-02,TAVG,GHCND:USW00094728,45,4.5,2004,4,2
2004-04-03,TAVG,GHCND:USW00094728,46,4.6,2004,4,3
2004-04-04,TAVG,GHCND:USW00094728,42,4.2,2004,4,4
2004-04-05,TAVG,GHCND:USW00094728,36,3.6,2004,4,5
2004-04-06,TAVG,GHCND:USW00094728,43,4.3,2004,4,6
2004-04-07,TAVG,GHCND:USW00094728,56,5.6,2004,4,7
2004-04-08,TAVG,GHCND:USW00094728,50,5.0,2004,4,8
2004-04-09,TAVG,GHCND:USW00094728,54,5.4,2004,4,9
2004-04-10,TAVG,GHCND:USW00094728,53,5.3,2004,4,10
2004-04-11,TAVG,GHCND:USW00094728,49,4.9,2004,4,11
2004-04-12,TAVG,GHCND:USW00094728,48,4.8,2004,4,12
2004-04-13,TAVG,GHCND:USW00094728,49,4.9,2004,4,13
2004-04-14,TAVG,GHCND:USW00094728,52,5.2,2004,4,14
2004-04-15,TAVG,GHCND:USW00094728,51,5.1,2004,4,15
2004-04-16,TAVG,GHCND:USW00094728,53,5.3,2004,4,16
2004-04-17,TAVG,GHCND:USW00094728,63,6.3,2004,4,17
2004-04-18,TAVG,GHCND:USW00094728,62,6.2,2004,4,18
2004-04-19,TAVG,GHCND:USW00094728,67,6.7,2004,4,19
2004-04-20,TAVG,GHCND:USW00094728,66,6.6,2004,4,20
2004-04-21,TAVG,GHCND:USW00094728,56,5.6,2004,4,21
2004-04-22,TAVG,GHCND:USW00094728,67,6.7,2004,4,22
2004-04-23,TAVG,GHCND:USW00094728,57,5.7,2004,4,23
2004-04-24,TAVG,GHCND:USW00094728,58,5.8,2004,4,24
2004-04-25,TAVG,GHCND:USW00094728,51,5.1,2004,4,25
2004-04-26,TAVG,GHCND:USW00094728,52,5.2,2004,4,26
2004-04-27,TAVG,GHCND:USW00094728,60,6.0,2004,4,27
2004-04-28,TAVG,GHCND:USW00094728,50,5.0,2004,4,28
2004-04-29,TAVG,GHCND:USW00094728,65,6.5,2004,4,29
2004-04-30,TAVG,GHCND:USW00094728,66,6.6,2004,4,30
2004-05-01,TAVG,GHCND:USW00094728,67,6.7,2004,5,1
2004-05-02,TAVG,GHCND:USW00094728,64,6.4,2004,5,2
2004-05-03,TAVG,GHCND:USW00094728,55,5.5,2004,5,3
2004-05-04,TAVG,GHCND:USW00094728,52,5.2,2004,5,4
2004-05-05,TAVG,GHCND:USW00094728,57,5.7,2004,5,5
2004-05-06,TAVG,GHCND:USW00094728,60,6.0,2004,5,6
2004-05-07,TAVG,GHCND:USW00094728,69,6.9,2004,5,7
2004-05-08,TAVG,GHCND:USW00094728,55,5.5,2004,5,8
2004-05-09,TAVG,GHCND:USW00094728,59,5.9,2004,5,9
2004-05-10,TAVG,GHCND:USW00094728,63,6.3,2004,5,10
2004-05-11,TAVG,GHCND:USW00094728,74,7.4,2004,5,11
2004-05-12,TAVG,GHCND:USW00094728,76,7.6,2004,5,12
2004-05-13,TAVG,GHCND:USW00094728,73,7.3,2004,5,13
2004-05-14,TAVG,GHCND:USW00094728,63,6.3,2004,5,14
2004-05-15,TAVG,GHCND:USW00094728,74,7.4,2004,5,15
2004-05-16,TAVG,GHCND:USW00094728,71,7.1,2004,5,16
2004-05-17,TAVG,GHCND:USW00094728,64,6.4,2004,5,17
2004-05-18,TAVG,GHCND:USW00094728,72,7.2,2004,5,18
2004-05-19,TAVG,GHCND:USW00094728,66,6.6,2004,5,19
2004-05-20,TAVG,GHCND:USW00094728,65,6.5,2004,5,20
2004-05-21,TAVG,GHCND:USW00094728,71,7.1,2004,5,21
2004-05-22,TAVG,GHCND:USW00094728,74,7.4,2004,5,22
2004-05-23,TAVG,GHCND:USW00094728,74,7.4,2004,5,23
2004-05-24,TAVG,GHCND:USW00094728,67,6.7,2004,5,24
2004-05-25,TAVG,GHCND:USW00094728,66,6.6,2004,5,25
2004-05-26,TAVG,GHCND:USW00094728,59,5.9,2004,5,26
2004-05-27,TAVG,GHCND:USW00094728,66,6.6,2004,5,27
2004-05-28,TAVG,GHCND:USW00094728,70,7.0,2004,5,28
2004-05-29,TAVG,GHCND:USW00094728,60,6.0,2004,5,29
2004-05-30,TAVG,GHCND:USW00094728,62,6.2,2004,5,30
2004-05-31,TAVG,GHCND:USW00094728,61,6.1,2004,5,31
2004-06-01,TAVG,GHCND:USW00094728,62,6.2,2004,6,1
2004-06-02,TAVG,GHCND:USW00094728,69,6.9,2004,6,2
2004-06-03,TAVG,GHCND:USW00094728,68,6.8,2004,6,3
2004-06-04,TAVG,GHCND:USW00094728,67,6.7,2004,6,4
2004-06-05,TAVG,GHCND:USW00094728,63,6.3,2004,6,5
2004-06-06,TAVG,GHCND:USW00094728,58,5.8,2004,6,6
2004-06-07,TAVG,GHCND:USW00094728,70,7.0,2004,6,7
2004-06-08,TAVG,GHCND:USW00094728,77,7.7,2004,6,8
2004-06-09,TAVG,GHCND:USW00094728,81,8.1,2004,6,9
2004-06-10,TAVG,GHCND:USW00094728,73,7.3,2004,6,10
2004-06-11,TAVG,GHCND:USW00094728,67,6.7,2004,6,11
2004-06-12,TAVG,GHCND:USW00094728,67,6.7,2004,6,12
2004-06-13,TAVG,GHCND:USW00094728,69,6.9,2004,6,13
2004-06-14,TAVG,GHCND:USW00094728,73,7.3,2004,6,14
2004-06-15,TAVG,GHCND:USW00094728,80,8.0,2004,6,15
2004-06-16,TAVG,GHCND:USW00094728,81,8.1,2004,6,16
2004-06-17,TAVG,GHCND:USW00094728,80,8.0,2004,6,17
2004-06-18,TAVG,GHCND:USW00094728,80,8.0,2004,6,18
2004-06-19,TAVG,GHCND:USW00094728,73,7.3,2004,6,19
2004-06-20,TAVG,GHCND:USW00094728,65,6.5,2004,6,20
2004-06-21,TAVG,GHCND:USW00094728,70,7.0,2004,6,21
2004-06-22,TAVG,GHCND:USW00094728,71,7.1,2004,6,22
2004-06-23,TAVG,GHCND:USW00094728,76,7.6,2004,6,23
2004-06-24,TAVG,GHCND:USW00094728,74,7.4,2004,6,24
2004-06-25,TAVG,GHCND:USW00094728,73,7.3,2004,6,25
2004-06-26,TAVG,GHCND:USW00094728,72,7.2,2004,6,26
2004-06-27,TAVG,GHCND:USW00094728,69,6.9,2004,6,27
2004-06-28,TAVG,GHCND:USW00094728,71,7.1,2004,6,28
2004-06-29,TAVG,GHCND:USW00094728,69,6.9,2004,6,29
2004-06-30,TAVG,GHCND:USW00094728,74,7.4,2004,6,30
2004-07-01,TAVG,GHCND:USW00094728,75,7.5,2004,7,1
2004-07-02,TAVG,GHCND:USW00094728,79,7.9,2004,7,2
2004-07-03,TAVG,GHCND:USW00094728,75,7.5,2004,7,3
2004-07-04,TAVG,GHCND:USW00094728,76,7.6,2004,7,4
2004-07-05,TAVG,GHCND:USW00094728,78,7.8,2004,7,5
2004-07-06,TAVG,GHCND:USW00094728,75,7.5,2004,7,6
2004-07-07,TAVG,GHCND:USW00094728,76,7.6,2004,7,7
2004-07-08,TAVG,GHCND:USW00094728,80,8.0,2004,7,8
2004-07-09,TAVG,GHCND:USW00094728,73,7.3,2004,7,9
2004-07-10,TAVG,GHCND:USW00094728,75,7.5,2004,7,10
2004-07-11,TAVG,GHCND:USW00094728,78,7.8,2004,7,11
2004-07-12,TAVG,GHCND:USW00094728,69,6.9,2004,7,12
2004-07-13,TAVG,GHCND:USW00094728,66,6.6,2004,7,13
2004-07-14,TAVG,GHCND:USW00094728,73,7.3,2004,7,14
2004-07-15,TAVG,GHCND:USW00094728,73,7.3,2004,7,15
2004-07-16,TAVG,GHCND:USW00094728,72,7.2,2004,7,16
2004-07-17,TAVG,GHCND:USW00094728,77,7.7,2004,7,17
2004-07-18,TAVG,GHCND:USW00094728,73,7.3,2004,7,18
2004-07-19,TAVG,GHCND:USW00094728,74,7.4,2004,7,19
2004-07-20,TAVG,GHCND:USW00094728,77,7.7,2004,7,20
2004-07-21,TAVG,GHCND:USW00094728,79,7.9,2004,7,21
2004-07-22,TAVG,GHCND:USW00094728,79,7.9,2004,7,22
2004-07-23,TAVG,GHCND:USW00094728,75,7.5,2004,7,23
2004-07-24,TAVG,GHCND:USW00094728,70,7.0,2004,7,24
2004-07-25,TAVG,GHCND:USW00094728,71,7.1,2004,7,25
2004-07-26,TAVG,GHCND:USW00094728,72,7.2,2004,7,26
2004-07-27,TAVG,GHCND:USW00094728,70,7.0,2004,7,27
2004-07-28,TAVG,GHCND:USW00094728,71,7.1,2004,7,28
2004-07-29,TAVG,GHCND:USW00094728,75,7.5,2004,7,29
2004-07-30,TAVG,GHCND:USW00094728,78,7.8,2004,7,30
2004-07-31,TAVG,GHCND:USW00094728,80,8.0,2004,7,31
2004-08-01,TAVG,GHCND:USW00094728,78,7.8,2004,8,1
2004-08-02,TAVG,GHCND:USW00094728,81,8.1,2004,8,2
2004-08-03,TAVG,GHCND:USW00094728,79,7.9,2004,8,3
2004-08-04,TAVG,GHCND:USW00094728,80,8.0,2004,8,4
2004-08-05,TAVG,GHCND:USW00094728,72,7.2,2004,8,5
2004-08-06,TAVG,GHCND:USW00094728,68,6.8,2004,8,6
2004-08-07,TAVG,GHCND:USW00094728,65,6.5,2004,8,7
2004-08-08,TAVG,GHCND:USW00094728,68,6.8,2004,8,8
2004-08-09,TAVG,GHCND:USW00094728,75,7.5,2004,8,9
2004-08-12,TAVG,GHCND:USW00094728,76,7.6,2004,8,12
2004-08-13,TAVG,GHCND:USW00094728,75,7.5,2004,8,13
2004-08-14,TAVG,GHCND:USW00094728,73,7.3,2004,8,14
2004-08-15,TAVG,GHCND:USW00094728,71,7.1,2004,8,15
2004-08-16,TAVG,GHCND:USW00094728,68,6.8,2004,8,16
2004-08-17,TAVG,GHCND:USW00094728,70,7.0,2004,8,17
2004-08-18,TAVG,GHCND:USW00094728,73,7.3,2004,8,18
2004-08-19,TAVG,GHCND:USW00094728,78,7.8,2004,8,19
2004-08-20,TAVG,GHCND:USW00094728,83,8.3,2004,8,20
2004-08-21,TAVG,GHCND:USW00094728,74,7.4,2004,8,21
2004-08-22,TAVG,GHCND:USW00094728,68,6.8,2004,8,22
2004-08-23,TAVG,GHCND:USW00094728,73,7.3,2004,8,23
2004-08-24,TAVG,GHCND:USW00094728,72,7.2,2004,8,24
2004-08-25,TAVG,GHCND:USW00094728,71,7.1,2004,8,25
2004-08-26,TAVG,GHCND:USW00094728,71,7.1,2004,8,26
2004-08-27,TAVG,GHCND:USW00094728,77,7.7,2004,8,27
2004-08-28,TAVG,GHCND:USW00094728,81,8.1,2004,8,28
2004-08-29,TAVG,GHCND:USW00094728,81,8.1,2004,8,29
2004-08-30,TAVG,GHCND:USW00094728,80,8.0,2004,8,30
2004-08-31,TAVG,GHCND:USW00094728,77,7.7,2004,8,31
2004-09-01,TAVG,GHCND:USW00094728,73,7.3,2004,9,1
2004-09-02,TAVG,GHCND:USW00094728,73,7.3,2004,9,2
2004-09-03,TAVG,GHCND:USW00094728,73,7.3,2004,9,3
2004-09-04,TAVG,GHCND:USW00094728,78,7.8,2004,9,4
2004-09-05,TAVG,GHCND:USW00094728,70,7.0,2004,9,5
